Country,Website,Publisher Name,Twitter Handle,Twitter Followers,FB Handle,FB Followers,Instagram Handle,Instagram Followers,Youtube Handle,Youtube Subscribers,Logo Image,Primary Colour,Secondary Colour,Language
USA,etonline.com,Entertainment Tonight,@etnow,1.5M,@etnow,"5,554,725",@etnow,2.3M,@etnow,3.55M,https://pbs.twimg.com/profile_images/1304563770199482368/S604TfsD_400x400.png,#000000,#ffffff,English
USA,variety.com,Variety,@Variety,2.5M,@Variety,"1,387,444",@Variety,1M,@Variety,746K,https://pbs.twimg.com/profile_images/1060236422500704257/jltNN1hQ_400x400.jpg,#1a282f,#ffffff,English
USA,billboard.com,Billboard,@billboard,9.7M,@billboard,"13,594,141",@billboard,10.6M,@billboard,2.99M,https://pbs.twimg.com/profile_images/1148300782242095105/9vWg5A_I_400x400.png,#0c0d14,#ffffff,English
USA,movieweb.com,Movieweb,@movieweb,61.5K,@movieweb,"3,703,101",@movieweb,80.2K,@movieweb,101K,https://pbs.twimg.com/profile_images/1140528405848326144/WIKMPdlg_400x400.png,#162026,#ffffff,English
USA,collider.com,Collider,@Collider,117.6K,@Collider,"860,153",@Collider,76.5K,@Collider,637K,https://pbs.twimg.com/profile_images/1023960580414005248/i7HaV2G-_400x400.jpg,#6c8e3c,#ffffff,English
USA,theringer.com,The Ringer,@ringer,521.5K,@ringer,"178,996",@ringer,179K,@ringer,321K,https://pbs.twimg.com/profile_images/1218307341843451904/8Ww7S_ns_400x400.jpg,#67c385,#ffffff,English
USA,si.com,Sports Illustrated,@SInow,1.8M,@SInow,"3,192,823",@SInow,1.4M,NaN,NaN,https://pbs.twimg.com/profile_images/876883699559780352/ixURaEXt_400x400.jpg,#0a1529,#ffffff,English
USA,forbes.com,Forbes ,@Forbes,16.3M,@Forbes,"6,684,420",@Forbes,4.9M,@Forbes,922K,https://pbs.twimg.com/profile_images/1106672424605630465/IC9ipKIt_400x400.png,#181716,#ffffff,English
USA,cnbc.com,CNBC International,@CNBCi,124.5K,@CNBC,"872,734",@CNBC,323K,@CNBC,899K,https://pbs.twimg.com/profile_images/1317082585382735874/DBEM-rWK_400x400.png,#005594,#ffffff,English
USA,huffpost.com,HuffPost,@HuffPost,11.4M,@Huffpost,"9,733,487",@HuffPost,2.5M,@HuffPost,650K,https://pbs.twimg.com/profile_images/1295829554225795072/_Ph3zAnF_400x400.jpg,#0DBE98,#ffffff,English
USA,people.com,People,@people,7.5M,@peoplemag,"8,061,495",@people,8.3M,@people,685K,https://pbs.twimg.com/profile_images/703345483218067456/waTSntUG_400x400.jpg,#20b1ea,#ffffff,English
USA,hollywoodlife.com,Hollywoodlife,@HollywoodLife,330.4K,@HollywoodLife,"5,520,796",@HollywoodLife,1.1M,@HollywoodLife,3.15M,https://pbs.twimg.com/profile_images/966087021805690881/B842iRdT_400x400.jpg,#ec2d99,#ffffff,English
USA,gizmodo.com,Gizmodo,@Gizmodo,2.8M,@Gizmodo,"1,469,939",@Gizmodo,103K,@Gizmodo,103K,https://pbs.twimg.com/profile_images/590508740010348544/eS1F7mN5_400x400.png,#000000,#ffffff,English
USA,theverge.com,The Verge,@verge,2.7M,@verge,"3,570,579",@verge,1.4M,@verge,3.05M,https://pbs.twimg.com/profile_images/877903823133704194/Mqp1PXU8_400x400.jpg,#5f005e,#ffffff,English
India,timesofindia.indiatimes.com ,The Times of India,@timesofindia,13.1M,@timesofindia,"10,990,626",@timesofindia,1.6M,@timesofindia,2M,https://pbs.twimg.com/profile_images/1129666669054324736/1W_E72cn_400x400.png,#be2819,#ffffff,English
India,republicworld.com,Republic,@republic,2.1M,@republic,"2,922,903",@republic,236K,@republic,3.86M,https://pbs.twimg.com/profile_images/1067341186497736704/95V6t2w3_400x400.jpg,#d10014,#ffffff,English
India,ndtv.com,NDTV ,@ndtv,13.8M,@ndtv,"8,632,233",@ndtv,2.1M,@ndtv,8.67M,https://pbs.twimg.com/profile_images/570440108424171520/QuGYd7jH_400x400.png,#3e3e3e,#ffffff,English
India,economictimes.indiatimes.com,Economics Times,@EconomicTimes,3.7M,@EconomicTimes,"4,345,766",@EconomicTimes,1.6M,@EconomicTimes,837K,https://pbs.twimg.com/profile_images/1285571205966073857/rE3KyZFW_400x400.jpg,#e81f3d,#ffffff,English
India,business-standard.com,Business Standard ,@bsindia,2M,@bsindia,"486,166",@bsindia,289K,@BusinessStandard,74.8K,https://pbs.twimg.com/profile_images/1194080296821559296/4GUNRuCM_400x400.jpg,#ac2122,#ffffff,English
India,financialexpress.com,Financial Xpress,@FinancialXpress,678.3K,@FinancialXpress,"1,913,949",NaN,NaN,NaN,NaN,https://pbs.twimg.com/profile_images/1195554309/FE-for-Facebook_400x400.jpg,#003f74,#ffffff,English
India,tribuneindia.com,The Tribune,@thetribunechd,99.3K,@thetribunechd,"415,803",@thetribunechd,"9,595",@thetribunechd,204K,https://pbs.twimg.com/profile_images/571293278281007104/a9uLp3Ae_400x400.jpeg,#000000,#ffffff,English
India,cricbuzz.com,Cricbuzz,@cricbuzz,4.3M,@cricbuzz,"8,820,995",@cricbuzz,635,@cricbuzz,1.89M,https://pbs.twimg.com/profile_images/555243676733939713/XHi76CGW_400x400.png,#009270,#ffffff,English
India,hindustantimes.com,Hindustan Times,@htTweets,7.8M,@hindustantimes,"6,195,273",@hindustantimes,1.6M,@hindustantimes,2.63M,https://pbs.twimg.com/profile_images/1300145337617661952/Z6rMaX5R_400x400.jpg,#00b1cd,#ffffff,English
India,indianexpress.com,The Indian Express ,@IndianExpress,3.7M,@IndianExpress,"7,285,711",@IndianExpress,767K,@IndianExpress,702K,https://pbs.twimg.com/profile_images/1064599601553047558/s09zzXz4_400x400.jpg,#ff1204,#ffffff,English
India,deccanchronicle.com,Deccan Chronicle,@DeccanChronicle,90.3K,@DeccanChronicle,"1,518,708",@DeccanChronicle,32.1K,@DeccanChronicle,3.13K,https://pbs.twimg.com/profile_images/1098270415028277248/WjG52Gph_400x400.jpg,#000000,#ffffff,English
India,deccanherald.com,Deccan Herald,@DeccanHerald,60.6K,@DeccanHerald,"794,248",@DeccanHerald,35.1K,@DeccanHerald,166K,https://pbs.twimg.com/profile_images/1275004605810634752/EurSOGXS_400x400.jpg,#0087a8,#ffffff,English
India,telegraphindia.com,The Telegraph,@ttindia,221K,@ttindia,"334,90",@ttindia,12K,@ttindia,59,https://pbs.twimg.com/profile_images/1277634913701785600/w7H4CCF4_400x400.png,#0f4e8c,#ffffff,English
India,thestatesman.com,The StatesMan ,@TheStatesmanLtd,13.1K,@TheStatesmanLtd,"426,114",@TheStatesmanLtd,"1,806",NaN,NaN,https://pbs.twimg.com/profile_images/953259355440168961/6w8hpNU8_400x400.jpg,#000000,#ffffff,English
India,newindianexpress.com,TNIE Karnataka,@XpressBengaluru,15.5K,@XpressBengaluru,"1,532",@XpressBengaluru,494,@XpressBengaluru,49.9K,https://pbs.twimg.com/profile_images/1191635453322989568/_BYgvh7f_400x400.jpg,#000000,#ffffff,English
India,scoopwhoop.com,ScoopWhoop,@ScoopWhoop,205.6K,@ScoopWhoop,"4,670,550",@ScoopWhoop,1.8M,@ScoopWhoop,2.19M,https://pbs.twimg.com/profile_images/1189604310285340672/e85-0VtA_400x400.jpg,#ffc641,#ffffff,English
India,newdelhitimes.com,New Delhi Times,@NewDelhiTimes,186.9K,@NewDelhiTimes,"1,268,573",NaN,NaN,@NewDelhiTimes,55.8K,https://pbs.twimg.com/profile_images/715066564622442496/rz1UskKe_400x400.jpg,#000000,#ffffff,English
India,firstpost.com,First Post,@firstpost,2M,@firstpostin,"2,639,181",@firstpost,"5,532",@firstpost,2.66K,https://pbs.twimg.com/profile_images/1080740828656463873/-TjuNXeh_400x400.jpg,#000000,#ffffff,English
India,amarujala.com,Amar Ujala ,@AmarUjalanews,1.4M,@AmarUjala,"8,087,396",@AmarUjala,886K,@AmarUjala,1.34M,https://pbs.twimg.com/profile_images/1225399049601212416/QBfbW9aM_400x400.jpg,#000000,#ffffff,Hindi/English
India,jagran.com,Dainik Jagran,@JagranNews,1.3M,@dainikjagran.Newspaper,"15,056,414",@JagranNews,171K,@JagranNews,2.83M,https://pbs.twimg.com/profile_images/793987321016160256/XpKLcMFb_400x400.jpg,#000000,#ffffff,Hindi/English
India,enavabharat.com,NavaBharat,@enavabharat,"3,729",@enavabharat,"259,718",@enavabharat,"3,321",NaN,NaN,https://pbs.twimg.com/profile_images/1074951494477131776/VeV2iJPK_400x400.jpg,#FDBA07,#ffffff,Hindi/English
India,navodayatimes.in,NAVODAYATIMES,@navodaya_times,439,@NavodayaTimes,"571,093",@NavodayaTimes,"4,933",@NavodayaTimes,225K,https://pbs.twimg.com/profile_images/1169901209567682561/lr0Zfe5b_400x400.png,#347BBD,#ffffff,Hindi/English
India,punjabkesari.in,Punjab Kesari,@punjabkesari,181.2K,@Pkesarionline,"5,854,148",@punjabkesari,130K,Punjab Kesari TV,2.66m,https://pbs.twimg.com/profile_images/1189391143504449536/uEAIUk5C_400x400.png,#C63024,#ffffff,Hindi/English
India,thehindubusinessline.com,Business Line,@businessline,71.3K,@TheHinduBusinessLine,"673,132",@TheHinduBusinessLine,55.3K,@TheHinduBusinessLine,18.8K,https://pbs.twimg.com/profile_images/957869189968027648/oTR2uMBv_200x200.jpg,#0066B3,#ffffff,English
India,freepressjournal.in,Free Press Jounal,@fpjindia,19.7K,@FreePressJournal,"18,028",TheFreePressJournal,"7,643",TheFreePressJournal,47.5K,https://pbs.twimg.com/profile_images/1047092252504281088/xjE34S_Z_400x400.jpg,#BA0406,#ffffff,English
India,mumbaimirror.indiatimes.com,Mumbai Mirror,@mumbaimirror,393.1K,@mumbaimirror,"425,093",_mumbaimirror,44.8K,@mumbaimirror,33.6K,https://pbs.twimg.com/profile_images/602018423887953920/JxUnVH5l_200x200.jpg,#000000,#ffffff,English
India,dailypioneer.com,The Pioneer,@TheDailyPioneer,24.1K,@dailypioneer ,"37,069",@dailypioneer ,825,NaN,NaN,https://pbs.twimg.com/profile_images/907495854289805312/Cgzn3nmb_400x400.jpg,#FFCC06,#ffffff,English
India,news.statetimes.in,State Times,@State_Times,"2,058",State Times,"446,620",@statetimes,61,@statetimes,949,https://pbs.twimg.com/profile_images/495437442632007680/uAyVHzG3_400x400.png,#FF251D,#ffffff,English
India,spotboye.com,SportboyE,@Spotboye,573.1K,@statetimes,"3,089,331",@Spotboye,18.6K,@Spotboye,578K,https://pbs.twimg.com/profile_images/1214416421196664832/ho3b-qVM_400x400.jpg,#000000,#ffffff,English
India,bangaloremirror.indiatimes.com,Bangalore Mirror,@BangaloreMirror,177.5K,@BangaloreMirror,"264,074",@BangaloreMirror,34K,@BangaloreMirror,593,https://pbs.twimg.com/profile_images/875652453319852032/F-V8lsgA_400x400.jpg,#000000,#ffffff,English
Nigeria,pulse.ng,Pulse Nigeria,@PulseNigeria247,216K,@PulseNigeria247,"4,554,393",@PulseNigeria247,2.6M,@PulseNigeria247,239K,https://pbs.twimg.com/profile_images/998589642332028931/1cOiDOl7_400x400.jpg,#ba2e26,#ffffff,English
Nigeria,punchng.com,Punch Newspapers,@MobilePunch,3.7M,@punchnewspaper,"2,293,507",@punchnewspaper,705K,@thepunchnewspaper,34.6K,https://pbs.twimg.com/profile_images/1215182188041379840/p_qb8fWu_400x400.jpg,#000000,#ffffff,English
Nigeria,vanguardngr.com,vanguard newspapers,@vanguardngrnews,2.8M,@Vanguardnews,"3,314,074",@Vanguardnews,453K,@Vanguardngr.com,3.03K,https://pbs.twimg.com/profile_images/1311598472240431109/MAalocvx_400x400.jpg,#ff0000,#ffffff,English
Nigeria,nairametrics.com,Nairametrics,@Nairametrics,71.1K,@Nairametrics,"17,973",@Nairametrics,27.5K,@Nairametrics,462,https://pbs.twimg.com/profile_images/1216314095428870145/QCJufoXP_400x400.png,#283b91,#ffffff,English
Nigeria,thisdaylive.com,THISDAY LIVE,@THISDAYLIVE,1.3M,@THISDAYLIVE,"961,971",@THISDAYLIVE,"4,974",NaN,NaN,https://pbs.twimg.com/profile_images/2478953412/tze8i93mwynorieaezpq_400x400.jpeg,#cc0b0b,#ffffff,English
Nigeria,guardian.ng,The Guardian Nigeria,@GuardianNigeria,1.9M,@GuardianNigeria,"840,272",@GuardianNigeria,344K,@GuardianNigeria,17.2K,https://pbs.twimg.com/profile_images/1083976198609350656/CJzypjqN_400x400.jpg,#00adee,#ffffff,English
Nigeria,tribuneonlineng.com,Nigerian Tribune,@nigeriantribune,422K,@nigeriantribune,"1,028,282",@tribuneonline,128K,@tribuneonline,12.2K,https://pbs.twimg.com/profile_images/1090243888001007616/alBSkHXX_400x400.jpg,#ee1b24,#ffffff,English
Nigeria,thenationonlineng.net,The Nation Nigeria,@TheNationNews,1.4M,@TheNationNews,"1,852,555",@TheNationNews,30.4K,NaN,NaN,https://pbs.twimg.com/profile_images/1102946027080949761/QGa4_gxB_400x400.png,#1f9651,#ffffff,English
Nigeria,dailypost.ng,Daily Post Nigeria,@DailyPostNGR,1.2M,@DailyPostNGR,"1,082,786",NaN,NaN,@DailyPostNigeria,52,https://pbs.twimg.com/profile_images/1320328989441929217/Qgpzb-0-_400x400.jpg,#f50e0e,#ffffff,English
Nigeria,leadership.ng,Leadership Newspaper,@LeadershipNGA,907.6K,@LeadershipNGA,"1,289,799",@LeadershipNGA,11K,@LeadershipNGA,214,https://pbs.twimg.com/profile_images/1271402886/leadership_social_400x400.jpg,#ee1d24,#ffffff,English
Nigeria,businessday.ng,BusinessDay,@BusinessDayNg,66.3K,@BusinessDayNg,"39,705",@BusinessDayNg,61.3K,@BusinessDayNg,4.15k,https://pbs.twimg.com/profile_images/1111258633881509888/wA4p5Pb-_200x200.jpg,#f50000,#ffffff,English
Nigeria,independent.ng,Independent Nigeria,@IndependentNGR,33.5K,@IndependentNGR,"852,431",@IndependentNGR,"2,940",@IndependentNGR,7K,https://pbs.twimg.com/profile_images/968831466422534145/V7l9Lta7_200x200.jpg,#0674a7,#ffffff,English
Nigeria,pmnewsnigeria.com,P.M. News,@pmnewsnigeria,588.7K,@pmnewsnigeria,"23,947",@pmnewsnigeria,15.1K,NaN,NaN,https://pbs.twimg.com/profile_images/876912811/PM-News-logo_200x200.png,#da251c,#ffffff,English
Nigeria,completesports.com,Complete Sports,@CompleteSports,68.5K,@CompleteSports,"444,063",@CompleteSports,41K,@CompleteSports,1.74K,https://pbs.twimg.com/profile_images/907928586887331840/J-csL00i_200x200.jpg,#EC3237,#ffffff,English
Nigeria,sunnewsonline.com,The Sun Nigeria,@thesunnigeria,"3,384",@thesunnigeria,"919,921",@thesunnigeria,15.1K,@thesunnigeria,2.05K,https://pbs.twimg.com/profile_images/1175095020917071873/OF37mRGi_400x400.jpg,#FF0000,#ffffff,English
Nigeria,dailytimes.ng,Daily Times Nigeria,@DailyTimesNGR,57.7K,@DailyTimesNGR,"674,012",@DailyTimesNGR,59K,NaN,NaN,https://pbs.twimg.com/profile_images/970883295398514688/hpa_PXjq_200x200.jpg,#540808,#ffffff,English
Nigeria,techcabal.com,TechCabal,@TechCabal,51.6K,@TechCabal,"39,067",@TechCabal,"7,190",@TechCabal,753,https://pbs.twimg.com/profile_images/1113175786230607872/KWeIvYsZ_400x400.jpg,#F23204,#ffffff,English
Nigeria,techpoint.africa,Techpoint Africa,@Techpointdotng,33K,@Techpointdotng,"44,975",@Techpointdotng,19.5K,@Techpointdotng,"2,19K",https://pbs.twimg.com/profile_images/537581180422344704/Qz24HxBl_400x400.png,#277CA8,#ffffff,English
Nigeria,stearsng.com,Stears Business,@StearsBusiness,53.3K,@StearsBusiness,"19,887",@StearsBusiness,"2,906",NaN,NaN,https://pbs.twimg.com/profile_images/1023235034206089217/AX4Kd0Kn_200x200.jpg,#F05042,#ffffff,English
Nigeria,dailytrust.com,Daily Trust,@daily_trust,1.5M,@daily_trust,"1,348,422",@daily_trust,418K,@daily_trust,NaN,https://pbs.twimg.com/profile_images/1199017454414041089/yZc46IrW_200x200.jpg,#000000,#ffffff,English
Nigeria,laughtercourt.com,Laughter Court,@LaughterCourt,573,@LaughterCourt,423,@LaughterCourt,135K,@LaughterCourt,224,https://pbs.twimg.com/profile_images/1289335938661982208/mLdFzVXB_400x400.jpg,#D91E1E,#ffffff,English
